"","word","sentiment","lexicon","score","SentimentWord","coin"
"bitcoin.1","account","trust","nrc",NA,"account","bitcoin"
"bitcoin.6","accounts","trust","nrc",NA,"accounts","bitcoin"
"bitcoin.7","achievement","anticipation","nrc",NA,"achievement","bitcoin"
"bitcoin.8","achievement","joy","nrc",NA,"achievement","bitcoin"
"bitcoin.9","achievement","positive","nrc",NA,"achievement","bitcoin"
"bitcoin.10","achievement","trust","nrc",NA,"achievement","bitcoin"
"bitcoin.11","action","positive","nrc",NA,"action","bitcoin"
"bitcoin.12","addiction","negative","nrc",NA,"addiction","bitcoin"
"bitcoin.13","addresses","anticipation","nrc",NA,"addresses","bitcoin"
"bitcoin.15","addresses","positive","nrc",NA,"addresses","bitcoin"
"bitcoin.17","advise","positive","nrc",NA,"advise","bitcoin"
"bitcoin.20","advise","trust","nrc",NA,"advise","bitcoin"
"bitcoin.23","alive","anticipation","nrc",NA,"alive","bitcoin"
"bitcoin.24","alive","joy","nrc",NA,"alive","bitcoin"
"bitcoin.25","alive","positive","nrc",NA,"alive","bitcoin"
"bitcoin.26","alive","trust","nrc",NA,"alive","bitcoin"
"bitcoin.27","announcement","anticipation","nrc",NA,"announcement","bitcoin"
"bitcoin.29","attempt","anticipation","nrc",NA,"attempt","bitcoin"
"bitcoin.32","attention","positive","nrc",NA,"attention","bitcoin"
"bitcoin.33","auction","anticipation","nrc",NA,"auction","bitcoin"
"bitcoin.34","august","positive","nrc",NA,"august","bitcoin"
"bitcoin.41","aura","positive","nrc",NA,"aura","bitcoin"
"bitcoin.46","authentication","trust","nrc",NA,"authentication","bitcoin"
"bitcoin.55","authority","positive","nrc",NA,"authority","bitcoin"
"bitcoin.56","authority","trust","nrc",NA,"authority","bitcoin"
"bitcoin.57","baby","joy","nrc",NA,"baby","bitcoin"
"bitcoin.58","baby","positive","nrc",NA,"baby","bitcoin"
"bitcoin.59","bad","anger","nrc",NA,"bad","bitcoin"
"bitcoin.60","bad","disgust","nrc",NA,"bad","bitcoin"
"bitcoin.61","bad","fear","nrc",NA,"bad","bitcoin"
"bitcoin.62","bad","negative","nrc",NA,"bad","bitcoin"
"bitcoin.63","bad","sadness","nrc",NA,"bad","bitcoin"
"bitcoin.64","bank","trust","nrc",NA,"bank","bitcoin"
"bitcoin.68","bear","anger","nrc",NA,"bear","bitcoin"
"bitcoin.69","bear","fear","nrc",NA,"bear","bitcoin"
"bitcoin.70","bitch","anger","nrc",NA,"bitch","bitcoin"
"bitcoin.71","bitch","disgust","nrc",NA,"bitch","bitcoin"
"bitcoin.72","bitch","fear","nrc",NA,"bitch","bitcoin"
"bitcoin.73","bitch","negative","nrc",NA,"bitch","bitcoin"
"bitcoin.74","bitch","sadness","nrc",NA,"bitch","bitcoin"
"bitcoin.75","blackjack","negative","nrc",NA,"blackjack","bitcoin"
"bitcoin.76","bloody","anger","nrc",NA,"bloody","bitcoin"
"bitcoin.77","bloody","disgust","nrc",NA,"bloody","bitcoin"
"bitcoin.78","bloody","fear","nrc",NA,"bloody","bitcoin"
"bitcoin.79","bloody","negative","nrc",NA,"bloody","bitcoin"
"bitcoin.80","bloody","sadness","nrc",NA,"bloody","bitcoin"
"bitcoin.81","board","anticipation","nrc",NA,"board","bitcoin"
"bitcoin.83","bonus","anticipation","nrc",NA,"bonus","bitcoin"
"bitcoin.88","bonus","joy","nrc",NA,"bonus","bitcoin"
"bitcoin.93","bonus","positive","nrc",NA,"bonus","bitcoin"
"bitcoin.98","bonus","surprise","nrc",NA,"bonus","bitcoin"
"bitcoin.103","bottom","negative","nrc",NA,"bottom","bitcoin"
"bitcoin.107","bottom","sadness","nrc",NA,"bottom","bitcoin"
"bitcoin.111","bounty","anticipation","nrc",NA,"bounty","bitcoin"
"bitcoin.119","bounty","joy","nrc",NA,"bounty","bitcoin"
